24-May-11 17:25:20.305164 | DEBUG    | MAIN LOGGER                    | Config logger                                                                   
24-May-11 17:25:27.569599 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 1001, 'id_node': 10, 'id_content': 1002, 'name_content': 'адрес_компании', 'value': 'Российская Федерация, 183025, г. Мурманск, ул. Тарана, д. 15, кв. 22'}, config_content = {'id_content': 1002, 'name_content': 'адрес_компании', 'type_content': 'TEXT', 'title_content': 'Адрес компании', 'description_content': None, 'enable': None}
24-May-11 17:25:27.572367 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1005                    
24-May-11 17:25:27.572367 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.573366 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 1004, 'id_node': 10, 'id_content': 1005, 'name_content': 'номер_кабеля', 'value': '047-004/2'}, config_content = {'id_content': 1005, 'name_content': 'номер_кабеля', 'type_content': 'TEXT', 'title_content': 'Номер кабеля', 'description_content': None, 'enable': None}
24-May-11 17:25:27.575364 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1006                    
24-May-11 17:25:27.575364 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.576365 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 1005, 'id_node': 10, 'id_content': 1006, 'name_content': 'заказчик', 'value': 'ПАО "МегаФон"'}, config_content = {'id_content': 1006, 'name_content': 'заказчик', 'type_content': 'TEXT', 'title_content': 'Заказчик', 'description_content': None, 'enable': None}
24-May-11 17:25:27.580369 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1008                    
24-May-11 17:25:27.580369 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.582369 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 1006, 'id_node': 10, 'id_content': 1008, 'name_content': 'город', 'value': 'Санкт-Петербург'}, config_content = {'id_content': 1008, 'name_content': 'город', 'type_content': 'TEXT', 'title_content': 'Город', 'description_content': None, 'enable': None}
24-May-11 17:25:27.587370 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1009                    
24-May-11 17:25:27.587370 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.589369 | DEBUG    | MAIN LOGGER                    | IN get_config_date(id_content) -> list: name_content = 1009                     
24-May-11 17:25:27.589369 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.591369 | DEBUG    | MAIN LOGGER                    | FormDate(self, pair, config_content, config_date): pair = {'id_pair': 1007, 'id_node': 10, 'id_content': 1009, 'name_content': 'год', 'value': '2023'}, config_content = {'id_content': 1009, 'name_content': 'год', 'type_content': 'DATE', 'title_content': 'Год', 'description_content': None, 'enable': None}, config_date = [{'id_config': 101, 'id_content': 1009, 'type_config': 'FORMAT', 'value_config': 'yyyy', 'note_config': None}]
24-May-11 17:25:27.594370 | DEBUG    | MAIN LOGGER                    | string_to_date(self, str_date, str_format): str_date = 2023, str_format = yyyy  
24-May-11 17:25:27.607373 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1003                    
24-May-11 17:25:27.607373 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.609419 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 100, 'id_node': 0, 'id_content': 1003, 'name_content': 'название_объекта', 'value': '"Строительство ВОЛС ПАО "МегаФон" до клиента БС «Новосергиевка» по адресу\rЛенинградская обл. Всеволожский р-н. 7-й км"'}, config_content = {'id_content': 1003, 'name_content': 'название_объекта', 'type_content': 'TEXT', 'title_content': 'Название объекта', 'description_content': None, 'enable': None}
24-May-11 17:25:27.612420 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1004                    
24-May-11 17:25:27.613421 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.614422 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 101, 'id_node': 0, 'id_content': 1004, 'name_content': 'участок', 'value': 'Ленинградская обл., Всеволожский район, БС\r"Новосергиевка" - ОПУ №2 ПС-330 «Восточная»'}, config_content = {'id_content': 1004, 'name_content': 'участок', 'type_content': 'TEXT', 'title_content': 'Участок', 'description_content': None, 'enable': None}
24-May-11 17:25:27.617420 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1001                    
24-May-11 17:25:27.617420 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.618422 | DEBUG    | MAIN LOGGER                    | FormText(self, pair, config_content): pair = {'id_pair': 102, 'id_node': 0, 'id_content': 1001, 'name_content': 'название_компании', 'value': 'ТрансСвязь'}, config_content = {'id_content': 1001, 'name_content': 'название_компании', 'type_content': 'TEXT', 'title_content': 'Название компании', 'description_content': None, 'enable': None}
24-May-11 17:25:27.623475 | DEBUG    | MAIN LOGGER                    | IN create_one_page_pdf(page): page = {'id_page': 10, 'id_node_parent': 10, 'page_name': 'Л.1. Титульный лист.', 'template_name': '1-ТЛ-1', 'order_page': 0, 'included': 1}
24-May-11 17:25:27.624475 | DEBUG    | MAIN LOGGER                    | IN create_one_page_pdf(page): page = {'id_page': 10, 'id_node_parent': 10, 'page_name': 'Л.1. Титульный лист.', 'template_name': '1-ТЛ-1', 'order_page': 0, 'included': 1}
24-May-11 17:25:27.625479 | DEBUG    | MAIN LOGGER                    | IN create_docx_page(sections_info, form_page_name, docx_pdf_page_name): sections_info = [{'type': 'page', 'page': {'id_page': 10, 'id_node_parent': 10, 'page_name': 'Л.1. Титульный лист.', 'template_name': '1-ТЛ-1', 'order_page': 0, 'included': 1}, 'data': [{'id_pair': 100, 'id_page': 10, 'id_content': 1007, 'name_content': 'строительно_монтажная_организация', 'value': 'ООО "ТрансСвязь"\n'}]}, {'type': 'node', 'node': {'id_node': 10, 'name_node': 'Титульный лист', 'id_parent': 0, 'order_node': '1', 'type_node': 'FORM', 'template_name': 'main', 'included': 1}, 'data': [{'id_pair': 1000, 'id_node': 10, 'id_content': 1000, 'name_content': 'организационно_правовая_форма', 'value': 'ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ'}, {'id_pair': 1001, 'id_node': 10, 'id_content': 1002, 'name_content': 'адрес_компании', 'value': 'Российская Федерация, 183025, г. Мурманск, ул. Тарана, д. 15, кв. 22'}, {'id_pair': 1004, 'id_node': 10, 'id_content': 1005, 'name_content': 'номер_кабеля', 'value': '047-004/2'}, {'id_pair': 1005, 'id_node': 10, 'id_content': 1006, 'name_content': 'заказчик', 'value': 'ПАО "МегаФон"'}, {'id_pair': 1006, 'id_node': 10, 'id_content': 1008, 'name_content': 'город', 'value': 'Санкт-Петербург'}, {'id_pair': 1007, 'id_node': 10, 'id_content': 1009, 'name_content': 'год', 'value': '2023'}]}, {'type': 'node', 'node': {'id_node': 0, 'name_node': 'Проект', 'id_parent': None, 'order_node': '0', 'type_node': 'PROJECT', 'template_name': None, 'included': 1}, 'data': [{'id_pair': 100, 'id_node': 0, 'id_content': 1003, 'name_content': 'название_объекта', 'value': '"Строительство ВОЛС ПАО "МегаФон" до клиента БС «Новосергиевка» по адресу\rЛенинградская обл. Всеволожский р-н. 7-й км"'}, {'id_pair': 101, 'id_node': 0, 'id_content': 1004, 'name_content': 'участок', 'value': 'Ленинградская обл., Всеволожский район, БС\r"Новосергиевка" - ОПУ №2 ПС-330 «Восточная»'}, {'id_pair': 102, 'id_node': 0, 'id_content': 1001, 'name_content': 'название_компании', 'value': 'ТрансСвязь'}]}], form_page_name = 1-ТЛ-1, docx_pdf_page_name = page_10_20240511172527625479
24-May-11 17:25:27.627479 | DEBUG    | MAIN LOGGER                    | get_forms_folder_dirpath() -> str: D:/общая папка/Новосергеевка\forms           
24-May-11 17:25:27.628478 | DEBUG    | MAIN LOGGER                    | get_temp_dirpath() -> str:                                                      
24-May-11 17:25:27.628478 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1007                    
24-May-11 17:25:27.629480 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.631479 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1000                    
24-May-11 17:25:27.631479 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.633481 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1002                    
24-May-11 17:25:27.633481 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.634480 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1005                    
24-May-11 17:25:27.635480 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.636481 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1006                    
24-May-11 17:25:27.637480 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.638480 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1008                    
24-May-11 17:25:27.638480 | DEBUG    | MAIN LOGGER                    | get_db_project_dirpath() -> str: D:/общая папка/Новосергеевка\project.db        
24-May-11 17:25:27.639481 | DEBUG    | MAIN LOGGER                    | IN get_config_content(id_content) -> list: id_content = 1009                    
